#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671125370209288,5972,301,6,115,1032,3,132.392945860337,11.7937053647531,22.69879,22.81054,21.97799,21.02327,20.75953,0.5919405,0.2677071,0.1878397,0.1316456,0.3570058
1237671125370209289,5972,301,6,115,1033,6,132.374182902444,11.8724519630183,25.3164,25.61268,23.49402,22.12372,21.41046,0.7267784,0.4881794,0.3412091,0.1779532,0.3128349
1237671125370209290,5972,301,6,115,1034,6,132.382011727909,11.8462442742164,24.87698,24.08783,23.71224,22.221,20.87105,0.8611135,0.3728515,0.3935169,0.1926256,0.200335
1237671125370209291,5972,301,6,115,1035,6,132.417763205221,11.7264347273929,24.06862,23.41007,22.90541,22.00859,22.73745,0.8016624,0.2210349,0.2077958,0.1596378,0.5829722
1237671125370209292,5972,301,6,115,1036,3,132.382601911447,11.8789855281438,22.32856,23.34859,21.45467,20.00464,20.18719,1.064155,1.084716,0.3159438,0.1294115,0.548681
1237671125370209293,5972,301,6,115,1037,6,132.421322378356,11.7423066674451,23.21513,24.20325,23.10174,21.67352,21.35814,0.4574665,0.394282,0.2388873,0.1177942,0.2851555
1237671125370209294,5972,301,6,115,1038,3,132.419459249396,11.7523162691243,26.59282,24.97423,23.42448,21.731,20.66313,0.2862766,0.590615,0.3520874,0.1368794,0.1799463
1237671125370209295,5972,301,6,115,1039,6,132.382329292816,11.9066011850487,24.00733,23.56449,23.02648,21.91842,21.52663,0.7729903,0.2518539,0.2378966,0.150245,0.3499326
1237671125370209296,5972,301,6,115,1040,6,132.412370399297,11.8044542114618,23.7616,24.77705,24.07041,22.16989,21.85464,0.6796349,0.5178722,0.4805892,0.1840515,0.4177275
1237671125370209297,5972,301,6,115,1041,6,132.431378872975,11.7477549855282,25.85395,24.56928,23.89606,22.10865,21.3811,0.5003964,0.4754339,0.4311227,0.1726989,0.2917344
1237671125370209298,5972,301,6,115,1042,6,132.442446131617,11.7227465354709,25.81937,23.73207,22.90919,22.16185,21.81602,0.5187325,0.2767537,0.2045468,0.1814549,0.3982787
1237671125370209299,5972,301,6,115,1043,6,132.3981867888,11.917057323796,24.9704,24.13528,22.65561,22.05536,21.52715,0.8792971,0.405086,0.1872452,0.1809053,0.3718004
1237671125370209300,5972,301,6,115,1044,3,132.405897031883,11.8990226299376,23.17775,24.67812,23.47111,21.77573,22.23391,0.5356084,0.6101086,0.4108346,0.159913,0.6430662
1237671125370209301,5972,301,6,115,1045,6,132.4190669943,11.8476990552191,24.27741,24.15559,23.26351,22.2263,21.96766,0.8298861,0.3895948,0.2778766,0.194956,0.4544251
1237671125370209302,5972,301,6,115,1046,6,132.448610711763,11.7470343875263,23.52623,24.69696,24.28651,22.08107,21.83626,0.6358323,0.5693716,0.6064788,0.1911137,0.4638696
1237671125370209303,5972,301,6,115,1047,3,132.422313260019,11.8943961747573,25.99055,25.64102,23.11285,21.93829,23.23293,0.5238513,0.5555183,0.2906531,0.1747184,0.6548796
1237671125370209304,5972,301,6,115,1048,6,132.448518234955,11.799803943505,22.58183,24.06394,23.48337,21.68068,20.8911,0.2944639,0.3833417,0.3441515,0.1265639,0.2098645
1237671125370209305,5972,301,6,115,1049,3,132.450319292012,11.7945076389358,26.66334,24.80376,23.55455,21.85055,21.46334,0.2985029,0.6147051,0.4147241,0.1650111,0.3715629
1237671125370209306,5972,301,6,115,1050,3,132.463698691439,11.7491649008483,23.85766,25.16087,24.06713,21.68037,20.91661,1.006677,0.7855623,0.7307107,0.1725151,0.2931466
1237671125370209307,5972,301,6,115,1051,6,132.467038632508,11.7382209320766,25.74665,24.07483,22.90065,21.50386,20.85152,0.5628367,0.3749921,0.2154163,0.1083916,0.1996293
1237671125370209308,5972,301,6,115,1052,3,132.470944946751,11.7302945738846,25.39396,24.06714,22.80387,21.6784,21.58361,0.9990877,0.5318553,0.2829077,0.1746446,0.5042558
1237671125370209309,5972,301,6,115,1053,6,132.477264203972,11.7420012161532,25.42259,25.15302,24.89941,22.12122,21.84021,0.7381956,0.5814058,0.6445737,0.1933628,0.4467515
1237671125370209310,5972,301,6,115,1054,6,132.447883126132,11.8785663999196,24.57585,25.55814,22.82546,21.23545,20.36617,1.054603,0.5962465,0.2335737,0.09759743,0.1538085
1237671125370209311,5972,301,6,115,1055,6,132.452177188671,11.8632334394286,24.87703,24.47444,23.11206,21.94308,21.76478,0.872856,0.4595836,0.2456119,0.1537853,0.39989
1237671125370209312,5972,301,6,115,1056,3,132.47273312998,11.7819344997748,25.02249,24.1764,22.73782,21.4597,21.0378,1.097541,0.5207779,0.244641,0.1317367,0.2969943
1237671125370209313,5972,301,6,115,1057,3,132.465519746657,11.8156714402188,26.36114,23.65807,23.54135,21.6466,21.00848,0.419645,0.3435718,0.4461143,0.148309,0.2783713
1237671125370209314,5972,301,6,115,1058,6,132.443379057704,11.9071903949738,25.48512,25.41898,23.3416,21.87,20.89614,0.6839977,0.5326208,0.3116686,0.1506192,0.2130425
1237671125370209316,5972,301,6,115,1060,3,132.451235883307,11.8826595162298,24.54261,24.00363,22.94149,21.70828,21.30771,1.070607,0.4132776,0.259354,0.1488917,0.3358497
1237671125370209317,5972,301,6,115,1061,6,132.47066773522,11.8080722877161,24.44368,24.5301,22.90078,21.81056,21.80845,0.8938754,0.4811798,0.2073198,0.1383079,0.4105625
1237671125370209318,5972,301,6,115,1062,6,132.448639419212,11.9056193523887,23.45324,23.49649,22.93289,22.14362,21.50807,0.5694834,0.2375588,0.2159379,0.1852697,0.3382474
1237671125370209319,5972,301,6,115,1063,3,132.463773579005,11.8532170931351,22.92167,23.35006,22.04894,20.87928,20.68847,0.8483984,0.5035466,0.2345761,0.139686,0.3917586
1237671125370209320,5972,301,6,115,1064,3,132.467335949145,11.8443095770055,25.92744,24.44628,23.56524,21.48748,20.65428,0.5761812,0.5426303,0.4223981,0.1225748,0.2019359
1237671125370209321,5972,301,6,115,1065,3,132.4947967248,11.740170054016,22.45557,23.68329,21.52444,20.50041,22.16724,0.8145708,0.9887629,0.2231377,0.1449348,1.809
1237671125370209322,5972,301,6,115,1066,3,132.4627971346,11.8793960781477,24.65479,24.11327,22.47636,21.61876,21.28376,1.359209,0.5767868,0.2218347,0.1740362,0.4289488
1237671125370209323,5972,301,6,115,1067,6,132.462425728888,11.8918685907674,25.23572,24.26211,23.23775,21.88478,21.01551,0.7941158,0.4210518,0.2779147,0.1502751,0.2306921
1237671125370209324,5972,301,6,115,1068,6,132.488820157062,11.8059892727998,25.4221,24.83752,23.13469,21.35466,20.52711,0.696781,0.5261016,0.2492778,0.09218047,0.1469755
1237671125370209325,5972,301,6,115,1069,3,132.502012529824,11.7620489155131,26.93573,23.7372,22.25348,21.0204,20.68546,0.4370195,0.61573,0.2567683,0.1409232,0.3502926
1237671125370209326,5972,301,6,115,1070,6,132.476984675386,11.8703355150784,25.70062,23.84419,23.14364,21.80686,20.72689,0.596991,0.3256966,0.2685739,0.1439309,0.1848806
1237671125370209327,5972,301,6,115,1071,6,132.476964535546,11.8759405207544,25.83104,24.04971,22.96045,21.40686,20.489,0.5433953,0.3819245,0.2298532,0.1018831,0.1528084
1237671125370209328,5972,301,6,115,1072,3,132.467089672357,11.9224585047983,20.03986,22.56896,20.12492,19.19542,19.0885,0.234437,0.9724633,0.1615442,0.1119857,0.3595192
1237671125370209329,5972,301,6,115,1073,6,132.497893310175,11.8030869439955,25.40139,24.56485,23.21443,21.50735,20.8326,0.7063107,0.4858961,0.2679895,0.1059627,0.1927671
1237671125370209330,5972,301,6,115,1074,3,132.466603507271,11.9324531088453,22.23765,22.284,21.57758,19.836,19.8257,0.7584167,0.3180299,0.2601666,0.08776633,0.3020424
1237671125370209331,5972,301,6,115,1075,3,132.500448114234,11.8004130248817,24.8983,25.5743,23.6025,22.11908,20.96862,0.8476628,0.482603,0.3504998,0.175807,0.2090637
1237671125370209332,5972,301,6,115,1076,3,132.489347173169,11.8471227922041,23.38635,24.63628,23.53774,21.64951,21.32123,0.6299989,0.5999256,0.4151052,0.1429912,0.3448837
1237671125370209333,5972,301,6,115,1077,3,132.495731336503,11.8243943619149,25.60465,24.68378,22.68027,21.51644,21.1366,0.8301608,0.6809879,0.2294215,0.1400688,0.3263531
1237671125370209334,5972,301,6,115,1078,3,132.500968038287,11.8116663310991,24.31153,23.54315,22.75776,21.91052,22.72691,1.007808,0.2896472,0.2140032,0.172911,0.6927896
1237671125370209335,5972,301,6,115,1079,6,132.50286854023,11.8153845124995,25.58295,25.31001,24.58381,22.35774,22.94282,0.6171477,0.5184946,0.568202,0.2182172,0.576451
1237671125370209336,5972,301,6,115,1080,3,132.476707634297,11.9269019233601,24.94987,23.73849,22.10028,21.27685,21.59948,1.513677,0.5040829,0.1831712,0.1477272,0.6277533
1237671125370209337,5972,301,6,115,1081,6,132.500752663718,11.8350397692882,25.04467,24.68999,23.3057,21.87164,21.2614,0.9084956,0.5496274,0.315958,0.157934,0.2949316
1237671125370209338,5972,301,6,115,1082,3,132.500800385411,11.8437227654435,24.13967,23.72223,22.91442,21.88041,21.55629,0.9286177,0.3262558,0.2407994,0.1663124,0.3914936
1237671125370209339,5972,301,6,115,1083,6,132.517766338519,11.7772501524408,26.14179,24.25526,22.9437,21.93621,21.37595,0.3936078,0.3949875,0.2054815,0.1474415,0.284155
1237671125370209340,5972,301,6,115,1084,6,132.479452229067,11.9342072572295,26.22622,24.61982,22.83445,22.05929,21.98107,0.4009463,0.5404776,0.2214227,0.1880236,0.5152322
1237671125370209341,5972,301,6,115,1085,6,132.523587530755,11.763471314812,22.89435,23.55874,23.14619,21.71525,21.09437,0.3549598,0.2408763,0.2421588,0.1208708,0.2263589
1237671125370209342,5972,301,6,115,1086,3,132.509160679091,11.821813404878,26.25798,23.24107,22.81166,21.45579,21.12299,0.529038,0.2776936,0.2825945,0.1451886,0.3490305
1237671125370209343,5972,301,6,115,1087,3,132.511969427421,11.8211016072032,25.61198,24.15804,22.75815,21.81047,21.7504,0.7616327,0.4874614,0.2315336,0.1710497,0.4950819
1237671125370209344,5972,301,6,115,1088,3,132.496866489135,11.8829952919182,25.20635,23.54768,22.56365,21.4902,21.0561,1.140003,0.3714542,0.24018,0.1526532,0.3448752
1237671125370209345,5972,301,6,115,1089,3,132.511853329545,11.828440829095,23.50468,24.25464,22.92887,21.93127,21.05868,0.6619604,0.4683924,0.2440047,0.174484,0.2619982
1237671125370209346,5972,301,6,115,1090,3,132.506927200682,11.8493288856018,23.1784,22.92552,22.60369,21.26842,21.21816,0.7882876,0.2647431,0.2950081,0.1521783,0.4789882
1237671125370209347,5972,301,6,115,1091,6,132.532850845009,11.7482358679837,23.66354,23.38675,22.95635,21.95693,21.59118,0.6979803,0.2367329,0.235693,0.1669046,0.3819494
1237671125370209348,5972,301,6,115,1092,3,132.521897138645,11.8212692461534,24.17428,23.90761,22.95678,21.12838,20.89926,1.309379,0.5241787,0.3519856,0.1179193,0.3196947
1237671125370209349,5972,301,6,115,1093,6,132.511973723438,11.8602601172798,25.6025,24.29588,23.24619,22.05666,21.7289,0.5935302,0.4161687,0.2727147,0.1706987,0.3814782
1237671125370209350,5972,301,6,115,1094,3,132.525833950558,11.8120507798194,26.46995,24.50466,22.43437,21.09069,21.19394,0.4865722,0.7598158,0.2243442,0.1138143,0.4130118
1237671125370209351,5972,301,6,115,1095,3,132.517032866687,11.8537817583598,22.93887,22.93833,22.7118,21.28625,20.91017,0.7397768,0.309491,0.3825516,0.1773674,0.4187988
1237671125370209354,5972,301,6,115,1098,6,132.377704805719,11.832458073425,24.37026,25.30365,24.87916,25.10404,20.7108,0.8553105,0.5366439,0.5985504,0.541424,0.173901
1237671125370209355,5972,301,6,115,1099,3,132.397486836187,11.7672656783276,24.77451,26.21439,26.33117,24.15222,19.76575,1.584316,0.6324952,0.5111957,1.218576,0.1338379
1237671125370209356,5972,301,6,115,1100,6,132.377895581661,11.8574035615878,25.4343,25.44458,24.5511,25.29452,20.65734,0.7333114,0.5550307,0.6327884,0.5246038,0.1787512
1237671125370209357,5972,301,6,115,1101,3,132.402406375771,11.8710003328738,25.97893,23.10434,23.17235,25.40327,20.45347,0.5815099,0.2216853,0.3379705,0.5927699,0.1788425
1237671125370209358,5972,301,6,115,1102,3,132.41564801808,11.8476664147158,24.00146,25.31372,23.49573,22.53521,20.38567,0.9732403,0.6855261,0.4338172,0.3257603,0.1660306
1237671125370209359,5972,301,6,115,1103,6,132.429334713552,11.8976849151797,26.79018,25.41098,24.22989,24.25646,20.73385,0.2182304,0.5164512,0.5348717,0.6976449,0.1819216
1237671125370209360,5972,301,6,115,1104,6,132.449699504029,11.849347171936,23.3253,25.25104,23.79591,23.06835,20.77528,0.5066551,0.5350746,0.4089184,0.3895636,0.1834585
1237671125370209361,5972,301,6,115,1105,3,132.446737604334,11.8817745704147,23.65871,24.70935,23.41988,23.54124,20.38876,0.9198653,0.752836,0.4722658,0.7952762,0.1925114
1237671125370209362,5972,301,6,115,1106,3,132.458396367754,11.8724407262431,24.12415,25.39424,25.72891,23.51115,20.17598,1.569211,1.042343,0.8714036,1.04824,0.2112959
1237671125370209363,5972,301,6,115,1107,6,132.492482302979,11.7939352653211,24.18692,25.70731,25.30713,23.95169,20.90777,0.8199226,0.4543009,0.5156244,0.63531,0.1987171
1237671125370209364,5972,301,6,115,1108,6,132.531094258178,11.8031859437614,23.9569,25.69403,25.23933,24.26855,20.83787,0.7484072,0.4501834,0.5280115,0.6703867,0.1867932
1237671125370209365,5972,301,6,115,1109,6,132.507727398983,11.8964024057183,24.60071,25.15987,25.44509,24.20738,20.78332,0.9501466,0.5906683,0.5545421,0.7661812,0.2009161
1237671125370209366,5972,301,6,115,1110,3,132.438989943305,11.7958801615985,27.23564,21.3271,22.25242,24.01591,22.35223,0.6514446,0.1455932,0.525941,2.838204,2.364742
1237671125370209367,5972,301,6,115,1111,3,132.419585376445,11.889850994123,24.23955,22.84752,23.00383,25.99695,22.63492,1.42384,0.2369101,0.4087761,0.511629,1.034138
1237671125370209370,5972,301,6,115,1114,3,132.51615569041,11.8374864723023,23.4189,23.90492,22.43496,22.23324,21.94169,0.7085812,0.4465799,0.1932525,0.2693117,0.605118
1237671125370209371,5972,301,6,115,1115,3,132.540626948819,11.7556155473013,27.24019,23.20489,21.03833,20.95618,23.45296,0.6835859,0.8324588,0.1806115,0.2735423,2.273775
1237671125370209372,5972,301,6,115,1116,3,132.497186000955,11.8319530329444,22.88044,23.11623,23.16673,21.96508,21.64479,0.4388431,0.2177486,0.32893,0.1946336,0.4579594
1237671125370209373,5972,301,6,115,1117,3,132.528149485701,11.8165819279359,22.15453,26.41934,22.48091,21.34434,21.32818,0.3986903,0.6677733,0.3364519,0.1916599,0.6351091
1237671125370209374,5972,301,6,115,1118,3,132.424643614638,11.8762557769258,19.51224,22.07835,18.99447,30.58396,16.63677,0.5833147,2.598358,0.2386257,0.1723268,0.1534764
1237671125370273815,5972,301,6,116,23,6,132.57610376943,11.9225241255689,14.9132,14.26604,12.97799,12.80105,12.25764,0.007348684,0.007866875,0.007223696,0.007222941,0.008302365
1237671125370273816,5972,301,6,116,24,6,132.55119678583,11.8568069498601,14.71341,13.75986,7.61281,12.38142,7.762416,0.005828551,0.007418867,7.635384E-05,0.00803286,0.000352614
1237671125370273817,5972,301,6,116,25,6,132.576594098302,11.9066493336458,16.54874,15.12772,14.61958,14.60348,14.3897,0.006523601,0.003212966,0.003203649,0.003243382,0.003733869
1237671125370273818,5972,301,6,116,26,6,132.567881513043,11.8966605654004,14.62953,15.29636,14.11169,15.03378,13.00108,0.004145021,0.01090566,0.009915322,0.01130222,0.003734691
1237671125370273819,5972,301,6,116,27,3,132.509961947449,11.9235433292764,14.79554,8.574429,12.65964,9.309546,11.71172,0.01169709,8.264364E-05,0.007235555,0.0004161589,0.008673771
1237671125370273820,5972,301,6,116,28,6,132.568822602445,11.9129244107657,16.74532,15.39125,14.91039,14.7407,14.7151,0.007094101,0.003233929,0.003202944,0.003033855,0.004032253
1237671125370273821,5972,301,6,116,29,6,132.5719670977,11.907719942174,17.75269,15.93073,15.28036,15.07739,14.99804,0.01128154,0.003445382,0.003325391,0.003192031,0.004375604
1237671125370273822,5972,301,6,116,30,6,132.525117680839,11.8982721160053,17.6052,15.98772,15.42109,15.23687,15.18011,0.01044382,0.003426419,0.003347854,0.00320925,0.00457186
1237671125370273823,5972,301,6,116,31,6,132.559467734676,11.8488817399743,18.85002,16.95813,16.20132,15.9368,15.78114,0.02006271,0.00411161,0.003807808,0.00373233,0.00577018
1237671125370273824,5972,301,6,116,32,6,132.51764690853,11.9345305985324,21.98072,18.86791,17.33288,15.85594,15.07084,0.172632,0.008379481,0.004881446,0.003541942,0.004412596
1237671125370273825,5972,301,6,116,33,3,132.515042701238,11.9238098090955,25.90806,19.73435,18.88186,14.59747,24.39481,8.210016,0.1491633,0.1193944,0.008496427,4.468864
1237671125370273826,5972,301,6,116,34,6,132.575838340533,11.9171256707302,24.63465,19.31855,17.84119,16.57994,16.04439,0.9033829,0.01096856,0.006042146,0.004299421,0.006549098
1237671125370273827,5972,301,6,116,35,6,132.504036505939,11.929353603941,20.5652,18.21873,17.25347,16.93517,16.67689,0.05909538,0.00635682,0.004925753,0.005040806,0.008791539
1237671125370273828,5972,301,6,116,36,6,132.583839512777,11.9050531510837,23.34376,19.30588,17.86438,17.1646,16.80631,0.5117369,0.01067871,0.006016126,0.005266428,0.009444155
1237671125370273829,5972,301,6,116,37,6,132.580760358315,11.8910043061674,23.65631,19.45057,18.04452,17.26452,16.8768,0.6316163,0.01158707,0.006533169,0.005523307,0.009857279
1237671125370273830,5972,301,6,116,38,3,132.511428090419,11.9237895563472,24.63448,25.75715,16.65095,14.57055,22.82684,10.24373,12.17043,0.01973948,0.009378801,9.703453
1237671125370273831,5972,301,6,116,39,3,132.55332635608,11.8527606895593,24.63461,25.11436,24.80202,14.84481,22.82689,4.743444,4.459423,7.112975,0.00327198,4.811174
1237671125370273832,5972,301,6,116,40,6,132.564640605304,11.9138674979544,22.53156,19.41991,17.95558,17.25547,17.02534,0.2683809,0.01142313,0.006252681,0.005450986,0.01084195
1237671125370273833,5972,301,6,116,41,3,132.556210323451,11.8593474714541,21.79408,25.39706,25.45103,14.49084,23.78104,3.634027,9.986639,13.51399,0.004907946,7.273005
1237671125370273834,5972,301,6,116,42,6,132.595106987594,11.8952308050132,20.23409,18.66943,18.14606,17.95824,17.9191,0.04833654,0.007661412,0.006821553,0.007651782,0.01870767
1237671125370273835,5972,301,6,116,43,3,132.547616317994,11.8549086485801,20.54065,25.11438,24.80204,16.39551,22.82691,0.4845524,3.963784,6.026357,0.01670698,4.215284
1237671125370273836,5972,301,6,116,44,6,132.544841116156,11.9071022250364,20.81515,18.96828,18.29084,18.06659,18.05043,0.07235064,0.008870373,0.007290587,0.008072262,0.02051307
1237671125370273837,5972,301,6,116,45,6,132.533058269234,11.8984570665091,23.75776,20.54246,19.0849,17.94588,17.3952,0.6665946,0.02287254,0.01117223,0.007569881,0.01326415
1237671125370273838,5972,301,6,116,46,3,132.50617927235,11.9215663493909,24.35588,25.1144,24.80205,16.6075,22.82693,3.015889,3.418022,4.465653,0.01008685,2.627781
1237671125370273839,5972,301,6,116,47,6,132.590318938666,11.9149421468856,20.45724,19.10527,18.60815,18.37674,18.46489,0.05525284,0.009514971,0.008543296,0.009627221,0.02744596
1237671125370273840,5972,301,6,116,48,6,132.553300886397,11.8502403230415,25.02272,21.90723,20.29682,18.79962,18.36864,0.8188836,0.06376728,0.0253289,0.013657,0.02611548
1237671125370273841,5972,301,6,116,49,6,132.584773718368,11.9152002958368,20.75118,19.39207,18.82352,18.5823,18.67108,0.06777683,0.01126726,0.0097084,0.01101462,0.03208061
1237671125370273842,5972,301,6,116,50,3,132.550242895011,11.8612441226159,26.8384,26.34397,25.96689,13.37753,24.0813,3.615716,5.990012,8.339374,0.00295504,6.048142
1237671125370273843,5972,301,6,116,51,3,132.50774897669,11.927493713282,25.9501,16.66764,15.32477,14.19924,24.6519,6.187083,0.01258828,0.006424876,0.0152422,3.449813
1237671125370273844,5972,301,6,116,52,3,132.553992827546,11.8556652608164,24.48657,25.11438,24.80203,18.17453,22.8269,3.891766,3.68618,5.189344,0.04729159,3.921201
