#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671262272553956,6004,301,5,119,996,3,133.45769840566,11.8011402707858,24.06248,23.69768,22.62459,22.40112,21.55801,0.7716222,0.3416772,0.1721437,0.2147005,0.3323847
1237671262272553958,6004,301,5,119,998,3,133.45585393673,11.8201563365501,23.76723,22.86442,21.76381,22.12008,21.49315,1.006479,0.2560518,0.1298869,0.2717105,0.4899354
1237671262272553959,6004,301,5,119,999,3,133.426584535829,11.9383316959528,25.86009,23.354,22.34441,22.11782,21.79732,0.485158,0.2763446,0.1540387,0.1874883,0.434366
1237671262272553960,6004,301,5,119,1000,3,133.439902580827,11.8848833621663,22.97408,24.01764,22.54101,22.32246,21.56183,0.4210242,0.4993157,0.1928358,0.2382646,0.3932845
1237671262272553961,6004,301,5,119,1001,3,133.436369601524,11.8991946692438,25.23861,23.8783,22.86749,22.27849,21.54901,0.6073825,0.3394359,0.1897963,0.1738342,0.2912408
1237671262272553962,6004,301,5,119,1002,3,133.4626185846,11.7963740461638,23.95191,23.72075,22.56816,22.17213,21.96045,0.7838296,0.365493,0.1777018,0.1913526,0.4630651
1237671262272553963,6004,301,5,119,1003,3,133.465603982172,11.7886293023558,23.30616,23.267,22.04257,21.78553,21.64104,0.5062913,0.2484513,0.1108511,0.1350686,0.3676969
1237671262272553964,6004,301,5,119,1004,3,133.470639071785,11.7687306064175,25.7553,23.96605,22.83006,22.62399,22.38132,0.500461,0.4017148,0.2021824,0.2570125,0.5156962
1237671262272553965,6004,301,5,119,1005,6,133.441335903165,11.891124745356,24.74758,23.46589,23.20188,23.26529,22.12231,0.6806643,0.2317483,0.2279811,0.3370076,0.3843774
1237671262272553966,6004,301,5,119,1006,3,133.453309380675,11.8442151754603,24.31488,23.51122,21.64972,20.86595,20.44531,0.9011387,0.317102,0.08412426,0.06434894,0.1479268
1237671262272553967,6004,301,5,119,1007,3,133.457691157118,11.8270425391893,23.49804,23.39672,22.19385,22.05527,21.92154,0.5896822,0.2830361,0.1312181,0.1743078,0.4579256
1237671262272553968,6004,301,5,119,1008,3,133.452866184365,11.8468147228233,24.77838,23.35817,22.24941,22.48066,21.88984,0.952623,0.2907777,0.1431039,0.2619221,0.4736294
1237671262272553969,6004,301,5,119,1009,3,133.465210752421,11.8020664814887,26.41294,24.39011,22.26604,21.61102,21.20415,0.2661627,0.4869642,0.1145861,0.09922018,0.2262101
1237671262272553970,6004,301,5,119,1010,3,133.468336176825,11.7923660388311,25.21637,23.23362,21.55461,20.60865,20.06171,0.7900575,0.2447983,0.07371004,0.04978321,0.1021267
1237671262272553971,6004,301,5,119,1011,3,133.463822928133,11.8128481898119,23.9395,23.25743,22.30473,22.00084,20.90506,0.7750003,0.2543972,0.142949,0.1650926,0.2130984
1237671262272553972,6004,301,5,119,1012,3,133.465576367577,11.8059293455754,25.23798,25.93213,22.96848,21.9774,21.04723,0.5844215,0.4073873,0.1831895,0.1198453,0.1806991
1237671262272553973,6004,301,5,119,1013,3,133.462159137454,11.8200040405206,23.41113,23.43822,22.77492,22.65733,23.08244,0.5359337,0.2835852,0.2009919,0.2728985,0.5675015
1237671262272553974,6004,301,5,119,1014,3,133.457990364981,11.8388229116179,24.88475,23.68428,22.6296,22.40925,22.12151,0.7624313,0.3074342,0.1570774,0.1950622,0.4282427
1237671262272553976,6004,301,5,119,1016,3,133.460007819035,11.8329033491855,24.71098,24.29434,22.24989,21.20879,20.67828,0.7432813,0.4381412,0.1065476,0.06641465,0.1403899
