#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671125370274248,5972,301,6,116,456,6,132.579094429479,11.8115093955555,23.46488,20.60542,19.09455,18.15668,17.60941,0.5430367,0.02342233,0.01097076,0.008402186,0.01487976
1237671125370274250,5972,301,6,116,458,3,132.574699845099,11.8356788372996,22.54524,20.69824,19.27482,18.76913,18.46651,0.4500587,0.03822763,0.01746877,0.01740471,0.04221576
1237671125370274251,5972,301,6,116,459,3,132.573959600785,11.8338877593522,23.73034,22.22677,21.38653,21.22018,20.68019,0.8376064,0.1045174,0.07411161,0.1029334,0.212966
1237671125370274253,5972,301,6,116,461,6,132.572343822579,11.8869444910886,23.28138,21.20746,19.71749,18.3594,17.6087,0.4782732,0.0364142,0.01635986,0.009476586,0.01503119
1237671125370274255,5972,301,6,116,463,6,132.561795163915,11.9424358264942,23.73507,21.10997,19.82783,18.92419,18.48668,0.6699479,0.03462148,0.01796447,0.01381812,0.02846249
1237671125370274256,5972,301,6,116,464,3,132.559928517911,11.941889373875,24.0796,22.75057,22.05083,23.43272,21.6691,0.8954894,0.1460087,0.1176512,0.587689,0.4326373
1237671125370274257,5972,301,6,116,465,6,132.589328570702,11.8545408112816,23.36216,21.05979,19.61232,18.72821,18.20521,0.5230085,0.03274795,0.0152644,0.01189891,0.02252072
1237671125370274259,5972,301,6,116,467,6,132.621767805978,11.7709734765358,25.19189,20.63022,19.18394,18.21551,17.68246,0.7530773,0.02363001,0.0116581,0.008606482,0.01545899
1237671125370274260,5972,301,6,116,468,6,132.607278353196,11.854854442964,23.53742,21.12048,19.71267,18.91384,18.39453,0.5968596,0.03444524,0.0164232,0.01350537,0.02593738
1237671125370274262,5972,301,6,116,470,6,132.621030141336,11.8065615387452,22.77449,20.26563,18.79995,17.8977,17.35986,0.3209777,0.0187598,0.009426751,0.007337037,0.01277701
1237671125370274264,5972,301,6,116,472,6,132.639994339854,11.7683266230492,23.33386,20.55658,19.06981,17.96256,17.32849,0.505936,0.02267427,0.01104909,0.007522874,0.01245624
1237671125370274265,5972,301,6,116,473,6,132.613525517058,11.8828149575236,24.48975,21.04306,19.58422,18.90141,18.54522,0.8787511,0.03226047,0.01504485,0.01331528,0.02871823
1237671125370274267,5972,301,6,116,475,6,132.631977975703,11.8109742181915,23.43374,20.83693,19.45514,18.23964,17.56672,0.5327293,0.02765853,0.01392259,0.008788087,0.01446388
1237671125370274269,5972,301,6,116,477,3,132.621374696927,11.879181782467,23.74488,20.42328,19.30001,18.76865,18.39404,1.049556,0.02824712,0.01648144,0.01605738,0.03581788
1237671125370274270,5972,301,6,116,478,6,132.622784360782,11.8804780969091,20.53529,20.48116,20.87469,21.0132,21.38696,0.06158848,0.02322158,0.0420982,0.07487918,0.3269089
1237671125370274273,5972,301,6,116,481,6,132.637256528463,11.9108289667304,23.08232,21.2945,19.81397,18.68223,18.06585,0.4165648,0.03935574,0.01771316,0.01159284,0.02033605
1237671125370274277,5972,301,6,116,485,3,132.683813904696,11.7872200088217,21.17244,20.32084,19.68369,19.40595,19.19425,0.09700249,0.01978375,0.01762652,0.01877983,0.04875967
1237671125370274278,5972,301,6,116,486,6,132.692263200118,11.7823944022501,24.48587,22.91305,21.43103,19.85632,18.98764,0.9045534,0.1414244,0.06610318,0.02499048,0.039219
1237671125370274279,5972,301,6,116,487,3,132.687992279436,11.7910223475842,23.76848,22.2274,21.76332,21.84838,21.11931,0.868784,0.1008255,0.1092113,0.1680107,0.2955344
1237671125370274280,5972,301,6,116,488,3,132.691323990244,11.7845712894856,17.89039,26.73244,27.22999,26.8418,23.70284,0.03876271,2.344548,1.354339,1.380177,4.395864
1237671125370274281,5972,301,6,116,489,3,132.691160084467,11.7828635691898,20.14955,25.43206,24.73669,25.80967,23.27471,0.1036055,1.760533,2.185309,1.130352,1.818142
1237671125370274282,5972,301,6,116,490,6,132.688940424877,11.7890238653254,22.44513,25.44474,24.45086,24.40538,22.06574,0.2570989,0.485695,0.6419126,0.6333447,0.4476571
1237671125370274284,5972,301,6,116,492,6,132.657907885432,11.9264361290004,23.22057,20.53944,19.07333,18.09661,17.55685,0.4699682,0.02321635,0.01113946,0.008263951,0.0145622
1237671125370274286,5972,301,6,116,494,6,132.668563005232,11.8909004999536,23.16298,20.35938,18.97806,18.21576,17.77959,0.4417197,0.02021712,0.0105311,0.008772434,0.01660277
1237671125370274289,5972,301,6,116,497,6,132.515942712549,11.8797229558351,25.806,21.29658,19.86614,19.00203,18.62324,0.520375,0.03978148,0.01833442,0.0144795,0.03150686
1237671125370274290,5972,301,6,116,498,3,132.520884652381,11.882019314584,23.04067,23.11908,21.11482,20.1546,20.59044,1.0388,0.4691136,0.1186925,0.08128922,0.4156312
1237671125370274291,5972,301,6,116,499,6,132.518284338837,11.8814967643357,24.22341,25.2817,24.33059,22.30032,22.9128,0.8196938,0.5198084,0.546398,0.209755,0.5917581
1237671125370274293,5972,301,6,116,501,6,132.534720324155,11.9484292055469,26.51282,21.61655,20.13904,18.88368,18.34771,0.287542,0.0518089,0.02265209,0.01354716,0.02592759
1237671125370274294,5972,301,6,116,502,6,132.584105197275,11.8055436664781,25.83406,21.90506,20.3603,19.28181,18.61368,0.5110526,0.06292714,0.02557179,0.01711942,0.03018693
1237671125370274295,5972,301,6,116,503,6,132.577386784462,11.847145115177,24.6234,21.74798,20.18545,19.2208,18.59708,0.8640229,0.05491595,0.02238681,0.01642461,0.0297864
1237671125370274297,5972,301,6,116,505,6,132.591435589738,11.8039968968535,25.34361,21.68456,20.18475,19.02682,18.38842,0.6801537,0.05188361,0.02232148,0.0142196,0.0253194
1237671125370274298,5972,301,6,116,506,6,132.589551012455,11.8025116020784,23.89411,23.46862,21.33914,20.03396,19.22566,0.7209794,0.2290827,0.05453617,0.02954364,0.04822299
1237671125370274299,5972,301,6,116,507,6,132.590347336218,11.8025346112627,24.07255,22.4666,21.41012,21.21898,21.11481,0.774483,0.09793276,0.05754125,0.07855843,0.2337688
1237671125370274300,5972,301,6,116,508,6,132.592427641592,11.8044460915906,24.16495,24.79431,22.56058,21.2191,20.34922,0.8252143,0.5188223,0.1608467,0.08242636,0.1267766
1237671125370274303,5972,301,6,116,511,6,132.60142730544,11.7723447880646,23.82703,21.20929,19.79809,18.68597,18.07777,0.6812413,0.03608322,0.01708398,0.0113324,0.02016421
1237671125370274304,5972,301,6,116,512,3,132.599293600868,11.7721717336008,24.43614,22.27531,21.45143,20.84818,20.38564,1.021528,0.09890734,0.07113043,0.06668564,0.1494345
1237671125370274305,5972,301,6,116,513,6,132.583684901476,11.9628893896661,23.22799,21.83409,20.33489,19.20809,18.63304,0.4539756,0.06019807,0.02592232,0.01674291,0.03135824
1237671125370274306,5972,301,6,116,514,6,132.598064839273,11.9134943465446,23.67485,21.34816,19.89199,18.67707,18.01623,0.6365287,0.04106154,0.01856345,0.01158803,0.01983549
1237671125370274307,5972,301,6,116,515,6,132.594738307653,11.9290538475743,22.85456,21.52434,20.19155,18.93308,18.30983,0.3450387,0.0468549,0.02298343,0.01375642,0.02442195
1237671125370274308,5972,301,6,116,516,6,132.636544261,11.7854341526214,23.47424,22.18487,20.45858,19.26999,18.61884,0.5759283,0.07985976,0.02862023,0.01688584,0.03014177
1237671125370274310,5972,301,6,116,518,6,132.632271598109,11.8032977043742,23.73005,21.74592,20.23255,18.75273,17.88577,0.668023,0.05641944,0.02415964,0.01205761,0.01812354
1237671125370274311,5972,301,6,116,519,6,132.632943512228,11.8054886157991,24.43934,22.5638,21.53391,21.00349,20.6759,0.892921,0.1118013,0.06898095,0.06709998,0.1665313
1237671125370274313,5972,301,6,116,521,6,132.595192942326,11.967262917386,23.04038,22.00532,20.51337,19.28146,18.65122,0.4020219,0.07000149,0.03003468,0.01778695,0.0320574
1237671125370274314,5972,301,6,116,522,6,132.594662580955,11.9690726245867,23.81163,22.53294,21.14454,20.11467,19.45171,0.705666,0.1095775,0.05003966,0.03389806,0.06122046
1237671125370274315,5972,301,6,116,523,6,132.630535589883,11.8662863536486,24.52363,21.54098,20.10981,18.98555,18.39166,0.875594,0.04745747,0.02170411,0.01401149,0.02554325
1237671125370274316,5972,301,6,116,524,6,132.639540189898,11.8782809684988,23.57146,21.89019,20.48514,19.14149,18.36396,0.6171283,0.06388429,0.02920425,0.01587084,0.0254332
1237671125370274317,5972,301,6,116,525,6,132.62789472846,11.9337622859358,23.94619,21.35881,19.90719,18.77183,18.14268,0.7285581,0.04141561,0.01893138,0.01233691,0.0215607
1237671125370274319,5972,301,6,116,527,6,132.662483716915,11.8388391920451,25.54691,21.30771,19.83648,18.39253,17.6183,0.6250024,0.03934792,0.01826443,0.009598696,0.01493237
1237671125370274320,5972,301,6,116,528,6,132.654555696143,11.9309029505195,23.29549,21.54281,20.14629,18.89067,18.24248,0.4995043,0.04905644,0.02296763,0.01340394,0.02332994
1237671125370274321,5972,301,6,116,529,6,132.682184806167,11.8246415712087,24.23748,22.19826,20.54722,19.14179,18.37377,0.8437348,0.07915128,0.0316725,0.01524425,0.02482064
1237671125370274322,5972,301,6,116,530,6,132.535588186686,11.8371634246759,22.07505,20.48304,19.96729,19.83198,19.69351,0.187756,0.02169771,0.0191871,0.02588393,0.0722682
1237671125370274323,5972,301,6,116,531,3,132.555531466716,11.7598178825497,21.99019,21.56468,21.57772,21.60914,21.48883,0.1763531,0.04798378,0.0659612,0.1102035,0.3141243
1237671125370274324,5972,301,6,116,532,6,132.513427061507,11.9459162127345,22.13111,21.36912,21.12815,20.71517,20.66712,0.1940163,0.04151199,0.04815802,0.05421427,0.1712079
1237671125370274326,5972,301,6,116,534,6,132.574421233763,11.7590860217196,22.00044,22.10958,22.1685,23.00827,22.28075,0.1826507,0.0765764,0.1129753,0.3697098,0.5256243
1237671125370274327,5972,301,6,116,535,3,132.575803056806,11.7674104623422,21.15179,26.07263,25.24558,23.86711,23.04443,0.1713753,0.8875826,1.326338,1.438881,1.357448
1237671125370274328,5972,301,6,116,536,6,132.572667560703,11.7910044617793,22.12152,25.679,25.15295,23.81265,23.12024,0.1946276,0.4470223,0.5397432,0.5793608,0.5401536
1237671125370274330,5972,301,6,116,538,3,132.580762555117,11.7999773998067,24.36967,22.1855,20.83598,20.17508,19.68044,1.50518,0.1371526,0.06255917,0.0554699,0.1221366
1237671125370274331,5972,301,6,116,539,3,132.58171691661,11.7984968498467,25.31529,24.81001,22.36938,21.38131,22.95498,0.8897183,0.6436323,0.168039,0.1144044,0.7226411
1237671125370274332,5972,301,6,116,540,6,132.580742363969,11.8018140720332,22.18927,22.7889,22.7971,22.58891,22.7156,0.2158978,0.1401162,0.2020403,0.2761937,0.6099722
1237671125370274333,5972,301,6,116,541,6,132.563528196163,11.8826680896299,22.06804,21.21808,20.96542,20.83867,20.82061,0.1840817,0.03684984,0.04105168,0.05875527,0.1898501
1237671125370274334,5972,301,6,116,542,3,132.562815943579,11.8874234142559,22.13587,21.07639,20.76077,20.5535,20.61868,0.1954028,0.03302263,0.03467501,0.04588513,0.1586906
1237671125370274335,5972,301,6,116,543,6,132.596116226165,11.7907694569828,22.15266,25.46219,24.14002,25.21116,22.11383,0.1986819,0.4830836,0.4871705,0.4871447,0.4621781
1237671125370274336,5972,301,6,116,544,3,132.608706966164,11.7565812006388,21.62777,21.12777,20.44107,20.18357,20.13662,0.1727517,0.04524165,0.03691967,0.04528973,0.148831
1237671125370274337,5972,301,6,116,545,6,132.588504798996,11.8582936110301,22.13216,24.91045,24.51341,24.34545,22.06144,0.1991029,0.5123122,0.5710707,0.6807858,0.4638215
1237671125370274338,5972,301,6,116,546,3,132.601882717078,11.8066704034054,21.49557,20.7782,19.9926,19.65596,19.41379,0.1518121,0.0338613,0.02531439,0.02896229,0.0772652
1237671125370274339,5972,301,6,116,547,6,132.588407214692,11.8846476629712,21.6146,23.98519,24.63469,22.13592,23.02692,0.1809619,0.511173,0.9118439,0.264893,0.8743234
1237671125370274340,5972,301,6,116,548,3,132.606539870647,11.8173237392589,21.60453,20.68991,20.29629,20.13299,19.9835,0.1507427,0.02879619,0.02899956,0.0385908,0.1119732
1237671125370274341,5972,301,6,116,549,6,132.618331283746,11.7731391913277,20.87625,20.64213,20.38558,20.14269,20.09857,0.07354727,0.02411675,0.02619434,0.03167919,0.09768463
1237671125370274342,5972,301,6,116,550,3,132.582779082744,11.9443251455361,21.60064,24.12721,23.6583,21.90894,23.23828,0.2136551,0.7096846,0.7389579,0.2764561,1.037804
1237671125370274343,5972,301,6,116,551,3,132.627745157487,11.7870220839075,21.96664,21.382,21.11707,21.04165,20.4681,0.2372398,0.05851021,0.0688571,0.1001136,0.205345
1237671125370274344,5972,301,6,116,552,6,132.622388896664,11.8133708627957,21.94789,25.66362,24.49304,23.45219,22.90281,0.1737809,0.4789655,0.6097429,0.5091138,0.5911613
1237671125370274345,5972,301,6,116,553,6,132.622288562089,11.8297545229781,21.51025,20.51862,20.14222,20.00842,19.92838,0.1179045,0.02213245,0.02197061,0.02900302,0.08462657
1237671125370274346,5972,301,6,116,554,6,132.626604365243,11.8223128021225,21.94943,20.89938,20.57236,20.49485,20.18399,0.170712,0.02946631,0.03101067,0.04352418,0.1081352
1237671125370274348,5972,301,6,116,556,3,132.643969388641,11.7831748631992,21.37081,26.38459,24.41513,25.00103,22.29502,0.1770954,0.5705212,1.136058,1.078571,0.9741293
1237671125370274349,5972,301,6,116,557,6,132.637784104827,11.8528622065977,22.22606,24.99071,24.44913,25.41084,22.91614,0.2119849,0.5208812,0.5772942,0.4395955,0.5658524
1237671125370274350,5972,301,6,116,558,6,132.62506179123,11.9161623269277,22.03823,21.23254,20.85093,20.56452,20.49928,0.1800077,0.03755112,0.0381822,0.04688282,0.1419108
1237671125370274352,5972,301,6,116,560,3,132.647971968843,11.8364148552997,21.38889,20.15206,19.54246,19.29936,19.16548,0.1774423,0.02596128,0.02273444,0.02763718,0.08153531
1237671125370274353,5972,301,6,116,561,6,132.650629364539,11.8367916627166,24.35446,23.04615,21.57609,20.2039,19.3723,0.9002201,0.1720386,0.07356694,0.03552682,0.0565575
1237671125370274354,5972,301,6,116,562,6,132.660252527317,11.7978639055969,22.38886,25.87381,25.00986,25.46951,22.25082,0.2489352,0.4085966,0.6194879,0.4067724,0.4898023
1237671125370274355,5972,301,6,116,563,3,132.65637170775,11.8308738748454,21.37934,20.74912,20.17181,19.94901,19.84908,0.1454823,0.03434021,0.03098506,0.03812738,0.1150026
1237671125370274357,5972,301,6,116,565,3,132.63757268879,11.919606731878,21.53773,20.93314,20.20691,20.06742,19.80829,0.1418739,0.03489747,0.02716786,0.03686073,0.09563825
1237671125370274358,5972,301,6,116,566,3,132.638721656478,11.9173759161442,22.32141,21.18175,20.48666,20.21981,19.79798,0.3221501,0.04913215,0.04005782,0.04938739,0.1134255
1237671125370274359,5972,301,6,116,567,3,132.672092446498,11.8395945090103,19.76508,27.75774,22.73417,27.58826,21.5536,0.1550884,0.7565323,1.502827,0.5552812,2.661367
1237671125370274360,5972,301,6,116,568,3,132.67142595376,11.8423416629537,21.69024,25.61416,25.1317,25.37508,21.22841,0.2036135,0.7900173,1.001203,0.7480948,0.4166211
1237671125370274361,5972,301,6,116,569,3,132.673658028131,11.8535609875076,21.50201,20.71924,20.16212,19.93247,19.88055,0.1498195,0.03123125,0.02874972,0.03470604,0.1092353
1237671125370274377,5972,301,6,116,585,3,132.541335323319,11.7720948426978,22.58262,21.16109,20.06085,19.60009,19.30604,0.4018197,0.04831031,0.02784791,0.02917092,0.0747795
1237671125370274378,5972,301,6,116,586,6,132.541085383383,11.7755853248855,26.7265,23.12468,23.27477,22.34211,22.49912,0.2777876,0.1990574,0.3227007,0.2424369,0.6389237
1237671125370274379,5972,301,6,116,587,3,132.54560802337,11.7637704467965,26.12869,22.82794,23.02965,23.55876,22.68558,0.5455031,0.1801195,0.3074325,0.7081429,0.7844431
1237671125370274381,5972,301,6,116,589,3,132.537267748687,11.799598143306,21.93775,20.95335,20.57676,20.13675,20.411,0.2051764,0.0365951,0.03756157,0.04068345,0.1715508
1237671125370274382,5972,301,6,116,590,3,132.537125833203,11.8008243068247,24.55498,23.84718,22.39457,21.3491,21.66068,1.073339,0.3809288,0.1663656,0.108833,0.447954
1237671125370274383,5972,301,6,116,591,3,132.538820340887,11.8021034644892,23.62546,22.09551,21.59668,21.43534,22.79247,0.7870512,0.09142627,0.08636872,0.1227856,0.746553
1237671125370274384,5972,301,6,116,592,3,132.532219746974,11.8205608545183,24.16611,22.99204,22.07342,21.54673,21.0834,0.8979942,0.1716842,0.1122354,0.1183996,0.2557455
1237671125370274386,5972,301,6,116,594,6,132.550209908172,11.7577553074434,23.45932,22.72626,21.35977,19.66757,18.78554,0.5505694,0.1207591,0.0534967,0.02206082,0.0336477
1237671125370274387,5972,301,6,116,595,6,132.548728569966,11.7587483493189,25.17854,23.46736,21.79707,20.10528,19.26259,0.7739941,0.2324261,0.07986012,0.03166714,0.05028622
1237671125370274388,5972,301,6,116,596,3,132.529522895409,11.8359949633392,22.35775,22.6814,22.76886,22.87899,22.29714,0.340514,0.1784707,0.2864865,0.5090674,0.8004048
1237671125370274390,5972,301,6,116,598,6,132.524781419164,11.8574627013451,24.34699,23.06767,21.76756,20.22772,19.44247,0.8410346,0.1643424,0.07789059,0.03540018,0.0585267
1237671125370274391,5972,301,6,116,599,3,132.54361819052,11.7882649133367,22.9646,22.93936,21.72331,20.86791,20.14642,0.4542046,0.1820679,0.09274049,0.07113087,0.1274347
1237671125370274393,5972,301,6,116,601,6,132.535878327633,11.828276706251,25.12822,23.36737,23.67278,22.88621,22.19856,0.7727681,0.2095527,0.3659973,0.3301952,0.495865
1237671125370274394,5972,301,6,116,602,3,132.528067650038,11.8594620284949,26.17569,23.2944,21.63562,21.13986,20.50478,0.3920793,0.199425,0.07056002,0.0765754,0.1446473
1237671125370274395,5972,301,6,116,603,3,132.54608612,11.7910041800115,23.90236,23.05655,22.37771,22.23989,21.64363,0.7851144,0.1792086,0.144205,0.2122267,0.3916192
1237671125370274396,5972,301,6,116,604,3,132.551926737025,11.7730761809849,22.56986,21.36196,20.49066,20.26269,19.79467,0.3910801,0.05649888,0.03923143,0.05053376,0.1128296
1237671125370274397,5972,301,6,116,605,3,132.535697204239,11.8455630070693,29.89258,20.28148,19.39106,30.57218,18.90157,0.1882511,0.1852278,0.1279452,0.06387293,0.4589082
1237671125370274398,5972,301,6,116,606,6,132.551325744336,11.7853452101168,25.06749,23.23637,24.92703,24.07803,21.69009,0.8077986,0.1857784,0.5577137,0.6352619,0.3573346
1237671125370274399,5972,301,6,116,607,3,132.527226048719,11.8829392839527,24.20938,22.08366,20.57644,19.41029,18.87564,0.8488557,0.074247,0.0307881,0.01920882,0.03809435
1237671125370274400,5972,301,6,116,608,3,132.535207296731,11.8518949617232,25.69904,22.79434,22.14095,22.48896,21.42254,0.6480529,0.1478399,0.1222261,0.2740584,0.3441537
1237671125370274401,5972,301,6,116,609,3,132.531242913142,11.8688401400835,23.45227,22.1431,21.11534,20.81348,20.468,0.5842002,0.08216284,0.04941239,0.06200098,0.1508613
1237671125370274402,5972,301,6,116,610,6,132.553731565931,11.778290466961,24.61401,23.18147,23.75846,22.78785,21.96781,0.9410496,0.1898427,0.4119472,0.314831,0.4574958
1237671125370274403,5972,301,6,116,611,6,132.547086524697,11.8061032712101,24.26354,22.42292,20.99725,19.5335,18.82728,0.8321179,0.09441922,0.04058959,0.02035812,0.03509261
1237671125370274404,5972,301,6,116,612,3,132.552927001422,11.7833739098691,22.64899,21.76334,20.94367,20.67054,20.39394,0.429157,0.08132876,0.05852956,0.07314364,0.2020746
1237671125370274405,5972,301,6,116,613,6,132.539327798136,11.8376035677628,22.86888,22.31755,22.581,22.70279,21.70923,0.362852,0.08934188,0.1594881,0.2948518,0.382481
1237671125370274407,5972,301,6,116,615,3,132.559586845704,11.75839161904,22.50362,22.70666,22.49495,23.30165,22.68925,0.374561,0.1779253,0.2181071,0.6690722,0.8553153
1237671125370274408,5972,301,6,116,616,6,132.532183282789,11.8727785496321,25.85366,22.54744,20.89335,19.96979,19.42386,0.5012882,0.1076508,0.03879558,0.02926801,0.0585773
1237671125370274409,5972,301,6,116,617,3,132.563931762849,11.7475678759721,22.65583,22.12006,21.32591,21.30594,20.45126,0.4034286,0.1003031,0.07397846,0.1168817,0.1849904
1237671125370274410,5972,301,6,116,618,3,132.515874396671,11.939345882069,23.74334,22.63076,23.46858,22.52797,22.72685,0.8925338,0.1503622,0.4540425,0.338564,0.7943975
1237671125370274411,5972,301,6,116,619,6,132.55448664328,11.7895664736998,23.92213,22.49585,20.97022,19.4394,18.56952,0.7581886,0.1061671,0.04182212,0.01964317,0.03014825
1237671125370274412,5972,301,6,116,620,6,132.548953561001,11.8192311914675,25.25044,22.89433,21.46898,20.70728,20.44494,0.7673375,0.1446186,0.06120016,0.05249151,0.1373018
1237671125370274414,5972,301,6,116,622,3,132.537179350742,11.8671181968837,21.50777,21.54088,20.5325,20.40424,19.74093,0.2659342,0.1119453,0.07049204,0.09862412,0.1860035
1237671125370274415,5972,301,6,116,623,3,132.566518238366,11.7622001219008,25.6654,23.00434,22.39171,21.61265,21.32406,0.6297626,0.1712933,0.1447314,0.1210927,0.3036051
1237671125370274416,5972,301,6,116,624,3,132.565671256883,11.7669668488158,22.28777,22.58507,21.564,21.21141,21.64294,0.2924706,0.1512323,0.09202431,0.108174,0.5021236
1237671125370274417,5972,301,6,116,625,3,132.559373085386,11.7939078579932,23.07969,22.15969,21.79567,21.86613,20.95592,0.6134663,0.1138293,0.1223782,0.2106637,0.3127384
1237671125370274418,5972,301,6,116,626,6,132.564165390989,11.7797921923544,22.78444,21.35662,20.31434,19.90447,19.60617,0.3283378,0.04015673,0.02417085,0.02643318,0.06487102
1237671125370274420,5972,301,6,116,628,6,132.564216475466,11.7832458331268,22.4644,21.64975,21.02998,20.80251,20.69537,0.268977,0.05281554,0.04363396,0.05714772,0.1714883
1237671125370274421,5972,301,6,116,629,3,132.56287836502,11.7918309476366,23.559,22.64838,20.9115,20.06997,19.60653,0.831226,0.1663652,0.05447938,0.04205447,0.09294803
1237671125370274422,5972,301,6,116,630,3,132.553152126222,11.8353369567827,18.60906,21.74639,18.00171,31.63207,18.56013,0.2100417,1.580764,0.07994193,0.05394771,0.7453924
1237671125370274423,5972,301,6,116,631,6,132.574627675374,11.7548089086635,23.11887,22.23316,20.66469,19.6786,19.03049,0.4353395,0.08179195,0.03165184,0.02236143,0.04117747
1237671125370274424,5972,301,6,116,632,3,132.556651409729,11.8302782692643,18.21847,21.54268,18.20331,30.08509,17.5861,0.1653845,1.467887,0.1075077,0.2521348,0.3419333
1237671125370274425,5972,301,6,116,633,3,132.571562537663,11.7717655284011,24.38612,22.16401,21.81017,21.95606,21.52769,1.292843,0.1118449,0.1204365,0.222459,0.4818663
1237671125370274426,5972,301,6,116,634,6,132.561347085375,11.8175802751996,25.81912,22.21684,20.85943,19.58248,18.96537,0.5093743,0.0795138,0.03679155,0.0210683,0.0391346
1237671125370274427,5972,301,6,116,635,3,132.571583504846,11.7823991993542,22.11014,21.1731,19.49493,18.68779,18.27656,0.3785152,0.06882983,0.02457229,0.01936283,0.0437907
1237671125370274428,5972,301,6,116,636,3,132.547040226624,11.8869125836509,25.19391,22.82902,22.18283,21.68042,21.40058,0.7632801,0.1347341,0.1124614,0.120957,0.3011735
1237671125370274429,5972,301,6,116,637,6,132.537610957323,11.9255982156856,24.27018,22.09152,20.79435,19.44464,18.85926,0.8509964,0.07392277,0.03622143,0.01970558,0.03727626
1237671125370274430,5972,301,6,116,638,3,132.569800679971,11.8009727029741,24.35744,22.82636,22.03962,21.6232,22.60664,1.092484,0.1699875,0.127167,0.1437438,0.7241595
1237671125370274431,5972,301,6,116,639,3,132.578373339439,11.7722513694468,25.38873,22.72769,21.74831,21.49243,21.36085,0.9837207,0.1734032,0.1099085,0.1408852,0.4098346
1237671125370274432,5972,301,6,116,640,6,132.584990150238,11.7517383679387,26.1784,22.31716,20.73203,19.81131,19.2528,0.3963847,0.08851028,0.03372844,0.02480002,0.04929704
1237671125370274433,5972,301,6,116,641,6,132.562705916508,11.8407276823491,24.88207,23.17872,23.05268,23.19313,21.97539,1.016243,0.213267,0.2754855,0.4981317,0.5269855
1237671125370274435,5972,301,6,116,643,6,132.582687358605,11.7754703484121,25.51694,24.09006,21.85817,20.54959,19.67533,0.7744631,0.4438931,0.1014236,0.05307168,0.08369952
1237671125370274436,5972,301,6,116,644,3,132.581164060069,11.7744042572318,24.58836,22.56991,21.18509,20.497,20.30841,1.550708,0.1850449,0.08181627,0.07138755,0.2058289
1237671125370274437,5972,301,6,116,645,3,132.576660015529,11.7955465915862,24.34939,22.63031,22.00466,21.37561,22.02752,0.9933202,0.1308669,0.1110363,0.1041411,0.526413
1237671125370274438,5972,301,6,116,646,3,132.579858225213,11.7853758128901,24.81139,22.20569,21.3207,20.94488,20.78964,1.099432,0.1005577,0.06809089,0.07862572,0.2282813
1237671125370274439,5972,301,6,116,647,3,132.575316186266,11.813862234558,20.20676,19.62642,18.94474,18.98243,17.8145,1.669636,0.4151315,0.350024,0.2771144,0.6942554
1237671125370274440,5972,301,6,116,648,3,132.542897167181,11.9469100127109,22.67707,21.94324,21.43266,21.10571,20.77617,0.3820986,0.08255631,0.0781786,0.09720582,0.2378875
1237671125370274441,5972,301,6,116,649,3,132.570520330227,11.8313541388662,22.66614,22.70065,21.99131,22.70732,23.68955,0.3781281,0.1555502,0.1237947,0.3710652,0.5707309
1237671125370274442,5972,301,6,116,650,3,132.542806768693,11.9493317456132,24.78423,23.31136,22.86843,22.58474,23.22748,0.8487877,0.2044246,0.2071297,0.2729954,0.5645254
1237671125370274443,5972,301,6,116,651,3,132.570019229904,11.8423825505146,26.33655,22.13074,22.90004,26.58166,24.64164,1.013913,0.2095981,0.630273,0.5166039,0.6301234
1237671125370274444,5972,301,6,116,652,6,132.591716319152,11.7607388585556,23.12148,21.91042,21.21497,20.05896,19.25649,0.4320184,0.06288797,0.04932572,0.02983859,0.04922231
1237671125370274445,5972,301,6,116,653,6,132.546924326557,11.9396251982444,23.23329,22.4192,20.8832,20.01608,19.69845,0.4839409,0.1016969,0.040707,0.03178221,0.07737293
1237671125370274446,5972,301,6,116,654,6,132.588277264033,11.7853123162821,25.98392,22.27706,20.73403,19.97867,19.43106,0.4561671,0.08364432,0.0332139,0.02790931,0.05595738
1237671125370274447,5972,301,6,116,655,3,132.584652818567,11.8018985140208,26.75685,22.45622,21.70795,20.79189,20.46613,0.4253391,0.1767963,0.1419313,0.09754877,0.2488522
1237671125370274448,5972,301,6,116,656,6,132.57313953883,11.8475823055421,23.44046,23.16208,21.78889,20.35861,19.52961,0.6162331,0.1999499,0.0893104,0.0432629,0.06964572
1237671125370274450,5972,301,6,116,658,3,132.592059335646,11.7704312402085,21.75004,20.68269,19.37527,18.8862,18.56743,0.2293625,0.03793385,0.01901746,0.01914237,0.04637249
1237671125370274451,5972,301,6,116,659,6,132.593338180557,11.7687103285301,23.51856,22.00056,21.45241,21.29596,21.38252,0.5681416,0.06648758,0.05882601,0.08188068,0.2837129
1237671125370274452,5972,301,6,116,660,6,132.572001802641,11.8558557342618,25.6752,21.43404,20.63101,20.45744,20.07946,0.5816904,0.04362351,0.03160507,0.04321069,0.1007172
1237671125370274453,5972,301,6,116,661,6,132.569050677635,11.8704948959783,24.65501,23.34049,23.45826,22.7792,22.4288,0.8726106,0.2056151,0.3211139,0.3063959,0.5483958
1237671125370274454,5972,301,6,116,662,3,132.595640265445,11.7656100483999,25.68363,22.55394,21.46901,20.80797,20.63528,0.7814373,0.1431572,0.08284179,0.07341123,0.2111573
